City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
pardina,RO,1604591194,50.0,87,6.93,20,45.31,28.96
nyurba,RU,1604591195,-2.67,91,2.77,60,63.28,118.33
tuktoyaktuk,CA,1604591195,8.6,84,18.34,90,69.45,-133.04
leningradskiy,RU,1604591195,22.82,98,5.91,100,69.38,178.42
mombetsu,JP,1604591195,48.0,60,8.99,1,44.35,143.35
chuy,UY,1604591195,68.36,62,13.42,9,-33.7,-53.46
andros,GR,1604591196,64.0,64,17.0,6,37.83,24.93
mirnyy,RU,1604591196,5.0,84,4.47,40,62.54,113.96
dikson,RU,1604591196,0.46,92,4.5,0,73.51,80.55
haines junction,CA,1604591196,1.4,64,2.24,79,60.75,-137.51
igrim,RU,1604591196,34.45,93,9.04,100,63.19,64.42
georgetown,MY,1604591020,78.8,88,2.24,20,5.41,100.34
eydhafushi,MV,1604591196,83.41,68,4.34,87,5.1,73.07
monteagudo,BO,1604591197,90.99,18,8.34,0,-19.82,-63.98
salvador,SV,1604591197,75.2,100,2.24,90,13.83,-88.92
ayr,GB,1604591197,53.6,87,6.93,75,55.46,-4.63
pervoye maya,RU,1604591197,44.01,93,6.71,40,56.16,44.72
tura,IN,1604591197,61.54,53,2.35,0,25.52,90.22
lavrentiya,RU,1604591197,35.29,95,32.41,100,65.58,-171.0
geraldton,AU,1604591197,69.8,77,16.11,40,-28.77,114.6
chokurdakh,RU,1604591197,2.57,95,10.18,98,70.63,147.92
cherskiy,RU,1604591198,20.89,93,13.53,100,68.75,161.3
sirjan,IR,1604591198,53.92,34,4.9,0,29.45,55.68
mecca,SA,1604590979,80.44,49,6.93,5,21.43,39.83
coquimbo,CL,1604590920,60.8,72,13.87,20,-29.95,-71.34
ratholo,BW,1604591198,69.3,81,9.08,96,-22.72,27.57
innisfail,AU,1604591104,70.25,76,3.11,78,-17.53,146.03
la rochelle,FR,1604591198,54.0,71,17.22,0,46.17,-1.15
iquitos,PE,1604591065,86.0,70,5.82,40,-3.75,-73.25
sindou,BF,1604591199,95.18,26,7.16,36,10.67,-5.17
port hardy,CA,1604591199,46.4,87,9.17,75,50.7,-127.42
salinopolis,BR,1604591199,85.53,67,14.58,97,-0.61,-47.36
ilulissat,GL,1604591199,21.2,67,12.75,75,69.22,-51.1
hithadhoo,MV,1604591199,84.34,72,6.22,52,-0.6,73.08
wasilla,US,1604591199,12.0,65,5.82,1,61.58,-149.44
matara,LK,1604591000,78.6,85,2.77,74,5.95,80.54
crixas,BR,1604591200,88.92,45,4.97,13,-14.55,-49.97
lebu,CL,1604591200,56.39,62,18.54,0,-37.62,-73.65
boffa,GN,1604591200,84.25,75,9.69,52,10.17,-14.03
fengrun,CN,1604591200,51.13,52,4.29,100,39.83,118.12
tiksi,RU,1604591200,8.56,95,5.7,99,71.69,128.87
palauig,PH,1604591201,79.86,77,3.94,100,15.44,119.9
nikolskoye,RU,1604591201,45.0,87,20.13,90,59.7,30.79
tromso,NO,1604591200,33.8,78,24.16,75,69.65,18.96
provideniya,RU,1604591201,36.84,95,12.17,100,64.38,-173.3
asosa,ET,1604591201,67.21,76,3.83,0,10.07,34.53
hermanus,ZA,1604591201,64.99,84,1.99,55,-34.42,19.23
cotonou,BJ,1604591163,87.8,70,10.29,40,6.37,2.42
yumen,CN,1604591202,35.78,66,18.54,0,40.28,97.2
high level,CA,1604591202,15.8,85,11.41,90,58.52,-117.14
dunedin,NZ,1604591175,50.0,86,7.74,100,-45.87,170.5
aklavik,CA,1604590923,-0.4,84,5.82,75,68.22,-135.01
cidreira,BR,1604591202,67.46,76,14.81,45,-30.18,-50.21
kaeo,NZ,1604591202,64.0,95,1.01,44,-35.1,173.78
victoria,HK,1604591167,73.0,80,1.99,15,22.29,114.16
thompson,CA,1604591202,3.2,84,3.36,75,55.74,-97.86
bintulu,MY,1604591203,77.0,94,3.04,20,3.17,113.03
calabar,NG,1604591203,83.86,75,3.51,96,4.95,8.32
port elizabeth,ZA,1604591054,68.0,88,14.99,0,-33.92,25.57
tuatapere,NZ,1604591203,45.0,94,3.0,100,-46.13,167.68
camopi,GF,1604591203,95.04,42,4.0,74,3.17,-52.32
jalu,LY,1604591204,70.63,48,8.23,0,29.03,21.55
tessalit,ML,1604591204,93.13,11,1.43,34,20.2,1.01
ahipara,NZ,1604591204,62.06,96,3.83,38,-35.17,173.17
kamenka,RU,1604591204,44.01,96,5.7,0,51.32,42.77
kulhudhuffushi,MV,1604591204,83.28,69,5.53,69,6.62,73.07
castro,BR,1604591204,64.0,64,1.97,100,-24.79,-50.01
limbang,MY,1604591204,77.0,94,2.24,75,4.75,115.0
bengkulu,ID,1604591141,77.77,88,4.25,100,-3.8,102.27
omsukchan,RU,1604591205,-15.21,83,5.32,100,62.53,155.8
changping,CN,1604591087,52.0,70,2.24,100,40.22,116.22
pevek,RU,1604591205,24.69,95,14.16,100,69.7,170.31
sugod,PH,1604591205,79.99,83,6.78,4,12.99,124.08
soyo,AO,1604591205,80.13,76,11.27,95,-6.13,12.37
kalyazin,RU,1604591206,43.41,73,14.0,74,57.24,37.84
haapiti,PF,1604591206,78.8,83,11.41,20,-17.57,-149.87
hamilton,US,1604591009,62.01,66,3.36,1,39.18,-84.53
portland,US,1604590513,60.01,89,5.75,100,45.52,-122.68
manzanillo,CU,1604591206,77.18,79,1.23,100,20.34,-77.12
santa cruz,BO,1604591068,99.59,14,8.1,0,-17.8,-63.17
ternate,ID,1604591207,81.23,75,1.68,63,0.8,127.4
bira,RU,1604591207,22.91,85,2.77,23,49.0,132.47
maceio,BR,1604591207,89.6,59,5.82,40,-9.67,-35.74
mahebourg,MU,1604591207,75.2,64,6.93,20,-20.41,57.7
nuuk,GL,1604591207,26.6,53,6.08,75,64.18,-51.72
chapais,CA,1604591207,39.2,86,8.05,1,49.78,-74.85
johnstown,US,1604591207,61.0,51,9.17,1,40.33,-78.92
awbari,LY,1604591208,75.45,21,8.05,1,26.59,12.78
bambous virieux,MU,1604591208,75.2,64,6.93,20,-20.34,57.76
new norfolk,AU,1604591208,52.0,63,4.0,92,-42.78,147.06
okhotsk,RU,1604591208,7.88,89,17.98,89,59.38,143.3
kattivakkam,IN,1604591208,82.4,94,4.7,40,13.22,80.32
sorland,NO,1604591209,42.8,75,40.26,75,67.67,12.69
sept-iles,CA,1604591209,34.0,80,4.7,100,50.2,-66.38
atencingo,MX,1604591209,71.94,39,3.04,85,18.52,-98.6
creston,US,1604591104,53.6,87,6.93,1,41.06,-94.36
mar del plata,AR,1604591209,69.8,46,17.22,40,-38.0,-57.56
vigeland,NO,1604591209,55.99,84,21.99,100,58.08,7.3
sirur,IN,1604591209,75.04,42,7.58,0,18.83,74.38
kudahuvadhoo,MV,1604591209,83.82,67,2.21,28,2.67,72.89
jinka,ET,1604591210,69.44,73,1.86,19,5.65,36.65
dingle,PH,1604591210,74.8,90,3.44,0,11.0,122.67
carnarvon,AU,1604591210,71.6,94,17.22,40,-24.87,113.63
shache,CN,1604591210,39.25,61,4.94,0,38.42,77.24
acari,PE,1604591210,79.48,37,10.96,28,-15.43,-74.62
tiarei,PF,1604591210,78.8,83,11.41,20,-17.53,-149.33
canutama,BR,1604591210,100.92,36,3.13,82,-6.53,-64.38
westport,US,1604591107,64.0,82,10.29,1,41.14,-73.36
mount isa,AU,1604591211,82.4,18,21.92,3,-20.73,139.5
talnakh,RU,1604591211,-0.4,84,4.47,40,69.49,88.4
biskamzha,RU,1604591211,28.71,95,20.36,100,53.45,89.53
uppsala,SE,1604591211,48.2,76,6.93,0,60.0,17.75
richards bay,ZA,1604591211,75.45,77,12.39,77,-28.78,32.04
tibu,CO,1604591211,84.72,74,1.92,75,8.64,-72.74
basco,PH,1604591211,80.96,82,35.12,94,20.45,121.97
avdon,RU,1604591212,42.8,81,4.47,75,54.67,55.72
saint-augustin,CA,1604591212,35.28,77,15.01,100,51.23,-58.65
osoyoos,CA,1604591212,55.4,62,4.7,95,49.03,-119.45
kabo,CF,1604591212,83.55,51,1.72,99,7.7,18.63
mount gambier,AU,1604591212,48.2,87,4.7,90,-37.83,140.77
ancud,CL,1604591212,60.01,76,10.29,75,-41.87,-73.82
severo-kurilsk,RU,1604591212,35.53,85,32.86,87,50.68,156.12
khatanga,RU,1604591213,-7.44,90,4.34,44,71.97,102.5
copiapo,CL,1604591084,64.4,59,8.05,20,-27.37,-70.33
barsovo,RU,1604591213,33.8,100,11.18,40,61.17,73.17
makakilo city,US,1604591213,75.2,94,3.36,1,21.35,-158.09
manono,CD,1604591213,81.59,61,1.77,98,-7.3,27.42
dondo,MZ,1604591214,82.4,83,17.22,75,-19.61,34.74
almaznyy,RU,1604591214,46.4,87,6.71,0,48.04,40.05
belyy yar,RU,1604591214,35.6,55,11.18,0,53.6,91.39
nenjiang,CN,1604591214,25.77,92,4.83,100,49.18,125.22
la tuque,CA,1604591214,42.8,70,3.36,93,47.43,-72.78
butaritari,KI,1604591214,81.12,80,10.76,99,3.07,172.79
aljezur,PT,1604591214,65.16,67,11.27,69,37.32,-8.8
bodden town,KY,1604591215,78.01,100,14.99,75,19.28,-81.25
massakory,TD,1604591215,91.49,14,11.5,93,13.0,15.73
butzow,DE,1604591215,52.0,76,12.75,75,53.85,11.98
husavik,IS,1604591215,51.8,62,34.45,40,66.04,-17.34
gemena,CD,1604591215,75.22,96,2.95,99,3.25,19.77
urzhum,RU,1604591215,42.22,91,12.46,100,57.11,50.0
wanning,CN,1604591215,74.44,93,11.25,100,18.8,110.4
senneterre,CA,1604591216,48.2,81,13.87,75,48.38,-77.23
rio gallegos,AR,1604591157,57.2,50,27.51,40,-51.62,-69.22
port blair,IN,1604591216,81.79,77,8.55,0,11.67,92.75
tevaitoa,PF,1604591216,80.01,78,18.16,2,-16.78,-151.5
edson,CA,1604591216,37.4,93,3.36,75,53.58,-116.44
vila franca do campo,PT,1604591216,64.0,51,16.11,40,37.72,-25.43
norden,DE,1604591216,51.8,76,9.17,75,53.6,7.2
airai,TL,1604591217,63.07,71,1.61,61,-8.93,125.41
athabasca,CA,1604591217,32.0,92,2.24,100,54.72,-113.29
poplar bluff,US,1604591217,59.0,81,7.87,1,36.76,-90.39
barrow,US,1604591055,17.6,78,11.41,90,71.29,-156.79
dwarka,IN,1604591217,81.25,58,8.19,0,22.24,68.97
dongsheng,CN,1604591217,37.87,65,22.41,86,39.82,109.98
constitucion,CL,1604590926,62.35,44,18.57,0,-35.33,-72.42
evensk,RU,1604591218,3.15,86,11.9,95,61.95,159.23
san policarpo,PH,1604591218,79.92,83,5.91,16,12.18,125.51
souillac,MU,1604591218,75.2,64,6.93,20,-20.52,57.52
wawina,HN,1604591218,81.3,79,4.59,100,15.42,-84.43
fairbanks,US,1604591131,-9.0,75,3.11,90,64.84,-147.72
whitianga,NZ,1604591218,61.0,99,1.99,88,-36.83,175.7
torbay,CA,1604591218,37.0,59,12.75,75,47.67,-52.73
jhalida,IN,1604591219,66.2,63,4.38,15,23.37,85.97
fallon,US,1604591219,30.2,54,3.58,40,39.47,-118.78
port keats,AU,1604591219,83.12,76,8.63,59,-14.25,129.55
ketchikan,US,1604591219,44.6,93,11.41,90,55.34,-131.65
alcazar de san juan,ES,1604591004,57.99,87,13.87,40,39.39,-3.21
changchun,CN,1604591219,41.0,65,8.95,0,43.88,125.32
puruliya,IN,1604591219,71.04,40,3.8,6,23.33,86.37
college,US,1604590978,-9.0,63,3.06,75,64.86,-147.8
collie,AU,1604591220,63.0,42,10.67,10,-33.37,116.15
panjab,AF,1604591220,29.79,77,2.48,0,34.39,67.02
saldanha,ZA,1604591220,64.4,93,8.05,87,-33.01,17.94
san cristobal,VE,1604591220,74.46,70,4.74,95,7.77,-72.22
cody,US,1604591220,53.6,30,11.41,1,44.53,-109.06
rixheim,FR,1604591220,48.99,81,4.7,90,47.75,7.4
lagoa,PT,1604591221,61.41,69,21.7,100,39.05,-27.98
hulyaypole,UA,1604591221,50.58,75,8.23,65,47.67,36.26
moyale,KE,1604591221,70.12,84,6.69,44,3.52,39.06
namibe,AO,1604591221,78.8,69,12.75,20,-15.2,12.15
lata,PT,1604591221,64.99,83,8.99,100,40.16,-8.33
aykhal,RU,1604591221,-5.8,91,6.71,90,66.0,111.5
bethel,US,1604591222,62.01,67,9.17,1,41.37,-73.41
sabzevar,IR,1604591222,59.0,22,2.15,0,36.21,57.68
rawson,AR,1604591222,68.38,25,17.27,0,-43.3,-65.1
meulaboh,ID,1604591222,78.93,86,2.44,100,4.14,96.13
aleksandrov gay,RU,1604591222,53.04,44,6.78,79,50.15,48.57
upernavik,GL,1604591222,8.82,93,3.47,76,72.79,-56.15
henties bay,NA,1604591223,64.99,82,5.01,10,-22.12,14.28
carutapera,BR,1604591223,86.14,62,10.4,82,-1.2,-46.02
hambantota,LK,1604591223,77.0,100,3.36,40,6.12,81.12
komsomolskiy,UZ,1604591223,46.4,45,6.93,0,40.43,71.72
martil,MA,1604591223,68.0,88,11.41,75,35.62,-5.28
mildura,AU,1604591117,51.8,53,5.82,46,-34.2,142.15
kampot,KH,1604591224,78.8,88,1.12,20,10.62,104.18
gambela,ET,1604591224,80.53,68,2.75,49,8.25,34.58
bilma,NE,1604591224,82.08,16,4.36,4,18.69,12.92
calbuco,CL,1604591224,51.8,87,5.82,75,-41.77,-73.13
vila do maio,CV,1604591224,84.2,62,5.82,40,15.13,-23.22
veinticinco de mayo,AR,1604591224,75.99,44,7.0,68,-35.43,-60.17
salihorsk,BY,1604591224,43.12,80,11.25,11,52.79,27.54
warri,NG,1604591225,90.0,55,3.27,97,5.52,5.75
zyryanka,RU,1604591225,-1.95,91,26.57,100,65.75,150.85
codrington,AU,1604591225,51.01,70,7.0,100,-38.27,141.97
bibiani,GH,1604591225,89.37,52,3.11,93,6.46,-2.32
glenwood springs,US,1604591225,48.0,55,3.36,1,39.55,-107.32
santa cruz de la palma,ES,1604591225,71.6,60,5.82,40,28.68,-17.76
fuyang,CN,1604591225,58.5,64,2.1,97,32.9,115.82
zhangye,CN,1604591226,34.9,69,2.75,49,38.93,100.45
bukachacha,RU,1604591226,18.59,92,2.42,53,52.98,116.92
deputatskiy,RU,1604591226,-13.2,82,1.97,65,69.3,139.9
cairns,AU,1604591226,70.0,94,3.2,40,-16.92,145.77
koindu,GN,1604591226,87.67,59,3.51,28,8.44,-10.33
katsuura,JP,1604591051,57.2,67,5.82,0,35.13,140.3
acapulco,MX,1604591226,82.4,45,6.93,40,16.86,-99.89
caucaia,BR,1604591227,87.8,58,14.99,40,-3.74,-38.65
popondetta,PG,1604591227,74.26,94,3.06,100,-8.75,148.25
walvis bay,NA,1604591227,69.8,60,12.75,34,-22.96,14.51
jharsuguda,IN,1604591227,70.29,54,0.36,0,21.85,84.03
mont-dore,NC,1604591227,69.8,100,2.24,0,-22.28,166.58
liverpool,GB,1604591102,51.8,87,5.82,75,53.41,-2.98
ixtapa,MX,1604591228,73.4,73,2.39,5,20.7,-105.2
ormara,PK,1604591228,76.87,72,9.06,0,25.21,64.64
buala,SB,1604591228,80.42,77,1.25,100,-8.14,159.59
shatsk,RU,1604591228,44.06,91,10.2,100,54.03,41.71
lidkoping,SE,1604591229,53.6,93,18.34,0,58.51,13.16
saint george,US,1604591064,48.2,42,3.47,1,37.1,-113.58
yeppoon,AU,1604591229,71.6,78,7.16,0,-23.13,150.73
san estanislao,CO,1604591229,86.0,79,6.93,40,10.4,-75.15
sabang,ID,1604591229,82.17,80,11.72,97,5.89,95.32
gisors,FR,1604591229,50.0,66,10.29,0,49.28,1.78
tiznit,MA,1604591229,76.42,24,11.36,17,29.58,-9.5
punta alta,AR,1604591041,71.56,25,9.64,3,-38.88,-62.07
makat,KZ,1604591230,53.24,38,10.25,97,47.65,53.35
necochea,AR,1604590976,63.0,80,8.01,70,-38.55,-58.74
lofthus,NO,1604591230,54.0,62,1.01,95,59.95,10.8
inuvik,CA,1604591230,1.4,77,2.24,54,68.35,-133.72
port lincoln,AU,1604591230,51.96,72,6.82,94,-34.73,135.87
fountain hills,US,1604591231,80.01,17,8.05,1,33.61,-111.72
mountain brook,US,1604591231,63.0,55,4.7,75,33.5,-86.75
vao,NC,1604591231,73.67,85,6.22,1,-22.67,167.48
kota bahru,MY,1604591106,80.6,88,2.24,20,6.13,102.24
taltal,CL,1604591231,66.24,57,9.15,7,-25.4,-70.48
porosozero,RU,1604591231,41.32,81,14.5,100,62.72,32.73
kavieng,PG,1604591231,81.79,71,7.81,100,-2.57,150.8
yatou,CN,1604591231,57.81,71,12.93,100,37.15,122.38
esperance,AU,1604591232,53.6,76,12.75,32,-33.87,121.9
samarai,PG,1604591232,79.77,87,8.59,91,-10.62,150.67
kotma,IN,1604591232,62.65,40,1.52,0,23.2,81.97
churapcha,RU,1604591232,-0.49,93,3.02,100,62.0,132.43
rey bouba,CM,1604591232,92.73,27,2.53,12,8.67,14.18
palmas bellas,PA,1604591232,86.0,79,14.99,20,9.23,-80.09
rocha,UY,1604591233,70.03,60,11.99,64,-34.48,-54.33
sechura,PE,1604591233,72.91,56,8.25,20,-5.56,-80.82
hearst,CA,1604591128,32.0,89,6.93,100,49.68,-83.67
tucuma,BR,1604591233,88.12,63,7.36,63,-0.18,-50.05
klaksvik,FO,1604591233,50.0,100,23.04,93,62.23,-6.59
saint-leu,RE,1604591233,73.4,73,16.11,16,-21.15,55.28
isetskoye,RU,1604591234,30.83,98,6.8,78,56.49,65.32
urbano santos,BR,1604591234,90.75,51,6.78,48,-3.21,-43.4
enumclaw,US,1604591234,55.99,93,1.99,100,47.2,-121.99
caldas novas,BR,1604591047,89.11,26,4.92,0,-17.74,-48.62
tambovka,RU,1604591234,17.6,72,7.31,0,50.1,128.05
vardo,NO,1604591234,35.6,93,5.82,75,70.37,31.11
brae,GB,1604591234,51.8,93,28.86,75,60.4,-1.35
pran buri,TH,1604591235,77.52,83,6.64,91,12.38,99.91
mangrol,IN,1604591235,80.47,61,3.78,0,21.12,70.12
vostok,RU,1604591235,23.9,95,5.01,98,46.49,135.88
san pelayo,CO,1604591235,84.2,74,7.76,9,8.96,-75.84
lyubokhna,RU,1604591235,42.8,75,13.42,75,53.5,34.39
ntcheu,MW,1604591235,79.25,32,3.91,11,-14.82,34.64
orsk,RU,1604591235,50.0,54,8.95,0,51.2,58.57
coxim,BR,1604591236,100.27,15,2.42,0,-18.51,-54.76
jacmel,HT,1604591236,82.67,66,4.68,90,18.23,-72.53
sao filipe,CV,1604591236,77.97,69,4.29,65,14.9,-24.5
beloha,MG,1604591236,70.38,78,6.35,36,-25.17,45.05
kindu,CD,1604591236,74.35,95,3.29,97,-2.95,25.95
wilmington,US,1604590738,72.0,56,8.05,75,34.23,-77.94
hasaki,JP,1604591237,46.4,100,2.3,75,35.73,140.83
sutton coldfield,GB,1604591237,50.0,66,5.82,40,52.57,-1.82
ust-ishim,RU,1604591237,31.3,99,4.41,66,57.69,71.17
inhambane,MZ,1604591237,80.6,83,20.8,40,-23.86,35.38
eugene,US,1604590962,57.99,87,4.7,90,44.05,-123.09
bogorodskoye,RU,1604591237,40.86,77,13.35,45,56.55,37.88
nagod,IN,1604591238,68.49,26,1.3,0,24.57,80.6
vikhorevka,RU,1604591238,26.6,92,11.18,100,56.12,101.16
eldama ravine,KE,1604591238,69.8,56,11.41,40,0.05,35.73
trairi,BR,1604591238,87.62,56,14.99,48,-3.28,-39.27
shingu,JP,1604591238,51.76,65,5.7,5,33.73,135.98
hofn,IS,1604591238,48.2,93,14.99,90,64.25,-15.21
isla del bosque,MX,1604591238,71.6,78,3.36,5,22.73,-105.85
cayenne,GF,1604591239,82.4,83,8.05,100,4.93,-52.33
nieuw amsterdam,SR,1604591239,77.0,88,6.93,75,5.88,-55.08
doctor arroyo,MX,1604591239,61.97,35,3.51,2,23.67,-100.18
jasper,US,1604591115,66.0,59,11.41,1,37.2,-94.35
melnikovo,RU,1604591239,36.0,88,12.28,100,56.56,84.08
naco,MX,1604591239,71.01,30,7.0,0,31.33,-109.95
mudanjiang,CN,1604591239,34.57,88,4.7,0,44.58,129.6
ilhabela,BR,1604591239,63.93,88,1.66,100,-23.78,-45.36
vernon,CA,1604591240,50.0,71,3.36,100,50.26,-119.27
broken hill,AU,1604591240,55.4,48,9.17,41,-31.95,141.43
excelsior springs,US,1604591240,61.0,51,4.7,1,39.34,-94.23
ostrovnoy,RU,1604591240,37.42,89,15.68,100,68.05,39.51
mersing,MY,1604591240,77.0,94,5.82,46,2.43,103.84
cam ranh,VN,1604591240,84.2,74,8.05,40,11.92,109.16
salalah,OM,1604591025,78.8,61,2.24,0,17.02,54.09
sao gabriel da cachoeira,BR,1604591089,91.44,52,4.43,36,-0.13,-67.09
pisco,PE,1604591241,66.2,77,5.82,90,-13.7,-76.22
taoudenni,ML,1604591241,98.44,9,12.82,9,22.68,-3.98
tuscaloosa,US,1604591241,61.0,76,4.61,1,33.21,-87.57
gao,ML,1604591241,95.14,14,11.14,22,16.64,1.64
port macquarie,AU,1604591241,57.0,85,1.99,46,-31.43,152.92
raudeberg,NO,1604591241,51.8,93,20.8,75,61.99,5.14
linhares,BR,1604591242,85.19,58,4.56,35,-19.39,-40.07
sao felix do xingu,BR,1604591242,84.31,79,2.48,97,-6.64,-51.99
amapa,BR,1604591242,93.61,44,5.14,71,1.0,-52.0
ustupo,PA,1604591242,84.65,63,9.13,44,9.13,-77.93
cao bang,VN,1604591242,69.78,76,1.3,100,22.67,106.25
yulara,AU,1604591242,75.2,29,12.75,58,-25.24,130.99
lock haven,US,1604590981,61.0,39,3.89,94,41.14,-77.45
upata,VE,1604591243,82.0,79,1.01,18,8.01,-62.4
flin flon,CA,1604591243,15.8,85,12.75,90,54.77,-101.86
campeche,MX,1604591243,79.65,75,5.44,100,19.0,-90.5
bucerias,MX,1604591243,73.4,73,2.77,5,20.75,-105.33
tautira,PF,1604591243,78.8,83,11.41,20,-17.73,-149.15
hirado,JP,1604591243,62.26,48,4.14,86,33.36,129.55
lompoc,US,1604591243,59.0,66,9.17,1,34.64,-120.46
fare,PF,1604591243,80.46,77,17.65,0,-16.7,-151.02
puerto suarez,BO,1604591244,95.0,26,8.05,0,-18.95,-57.8
artesia,US,1604591047,62.6,51,5.82,1,33.87,-118.08
ponta do sol,PT,1604591244,64.4,59,6.93,40,32.67,-17.1
chicama,PE,1604591244,60.8,87,11.41,90,-7.84,-79.15
faya,SA,1604591244,64.4,82,11.41,40,18.39,42.45
