City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
vardo,NO,1607352503,30.2,92,2.24,75,70.37,31.11
saint-philippe,RE,1607352503,80.6,65,2.24,90,-21.36,55.77
fukue,JP,1607352503,56.44,64,15.52,85,32.69,128.84
chuzhou,CN,1607352297,45.0,82,7.81,74,32.32,118.3
vao,NC,1607352503,77.41,86,20.58,71,-22.67,167.48
bethel,US,1607352504,30.99,85,3.33,1,41.37,-73.41
ban nahin,LA,1607352504,62.91,76,5.5,62,18.24,104.21
ketchikan,US,1607352504,42.8,93,14.99,90,55.34,-131.65
ola,RU,1607352504,7.18,92,8.66,85,59.58,151.28
meulaboh,ID,1607352504,78.58,80,4.74,100,4.14,96.13
taltal,CL,1607352504,66.9,62,8.3,18,-25.4,-70.48
saint-francois,FR,1607352504,44.6,65,10.29,0,46.42,3.91
norman wells,CA,1607352504,3.2,84,14.99,90,65.28,-126.83
fortuna,US,1607352505,39.2,86,4.7,1,40.6,-124.16
vrangel,RU,1607352422,24.51,83,11.34,0,42.73,133.08
provideniya,RU,1607352505,15.64,77,5.06,4,64.38,-173.3
porto novo,BJ,1607352505,87.8,74,14.99,40,6.5,2.6
furano,JP,1607352505,23.9,98,3.74,92,43.28,142.47
tuatapere,NZ,1607352505,49.73,91,5.41,83,-46.13,167.68
humaita,BR,1607352505,84.07,68,5.35,100,-7.51,-63.02
severo-kurilsk,RU,1607352505,25.93,90,6.38,99,50.68,156.12
severnyy,RU,1607352505,17.6,78,17.9,0,50.68,36.55
barrow,US,1607352302,-9.29,91,8.81,89,71.29,-156.79
vyartsilya,RU,1607352506,26.78,94,6.73,82,62.18,30.69
silopi,TR,1607352506,51.8,60,5.82,40,37.25,42.47
bafq,IR,1607352506,52.29,60,10.13,13,31.61,55.41
beboto,TD,1607352506,97.74,12,6.33,84,8.27,16.94
pacific grove,US,1607352468,50.0,65,5.82,1,36.62,-121.92
menongue,AO,1607352506,72.7,60,7.9,93,-14.66,17.69
baghdad,IQ,1607352382,60.8,41,3.36,0,33.34,44.4
san quintin,MX,1607352506,55.94,56,3.24,1,30.48,-115.95
banda aceh,ID,1607352506,78.82,83,7.36,100,5.56,95.32
kodinsk,RU,1607352507,15.4,95,9.93,100,58.69,99.18
port lincoln,AU,1607352507,53.74,69,9.22,21,-34.73,135.87
lumby,CA,1607352507,33.01,82,1.12,100,50.25,-118.97
sagae,JP,1607352507,44.01,81,1.16,100,38.37,140.27
kudahuvadhoo,MV,1607352507,82.98,78,11.18,0,2.67,72.89
raudeberg,NO,1607352507,42.8,81,2.24,75,61.99,5.14
puerto narino,CO,1607352507,82.4,78,3.36,75,-3.77,-70.38
shimoda,JP,1607352507,52.0,57,1.01,0,34.67,138.95
tiksi,RU,1607352507,-14.06,89,3.06,100,71.69,128.87
vila franca do campo,PT,1607352508,60.8,63,6.93,75,37.72,-25.43
kaitangata,NZ,1607352508,54.0,89,1.99,64,-46.28,169.85
camocim,BR,1607352374,92.35,44,14.5,41,-2.9,-40.84
qui nhon,VN,1607352508,74.59,86,18.39,100,13.77,109.23
cheney,US,1607352508,28.0,85,6.93,90,47.49,-117.58
nemuro,JP,1607352508,34.41,82,6.33,100,43.32,145.57
saint anthony,US,1607352439,33.01,95,4.7,90,45.02,-93.22
skjervoy,NO,1607352508,14.0,92,3.36,0,70.03,20.97
ahipara,NZ,1607352508,65.64,95,9.66,98,-35.17,173.17
sao joao da barra,BR,1607352508,87.8,62,11.41,40,-21.64,-41.05
faya,SA,1607352509,66.2,55,11.41,40,18.39,42.45
keskin,TR,1607352509,43.41,63,5.59,23,39.67,33.61
katherine,AU,1607352509,86.0,70,13.87,54,-14.47,132.27
tieling,CN,1607352509,16.68,82,6.2,4,42.29,123.84
verkhovazhye,RU,1607352509,22.26,93,10.0,0,60.75,42.05
riyadh,SA,1607352472,66.2,39,8.05,0,24.69,46.72
andros town,BS,1607352509,75.85,84,23.31,100,24.7,-77.77
airai,TL,1607352509,63.82,100,2.04,100,-8.93,125.41
mahebourg,MU,1607352509,82.4,69,10.29,40,-20.41,57.7
mossendjo,CG,1607352510,78.75,90,2.62,96,-2.95,12.73
maniitsoq,GL,1607352510,26.31,95,9.31,98,65.42,-52.9
monrovia,LR,1607352510,87.8,66,6.93,20,6.3,-10.8
ponta do sol,PT,1607352510,66.2,59,8.05,40,32.67,-17.1
deutschlandsberg,AT,1607352510,41.0,93,4.7,40,46.82,15.22
kodiak,US,1607352510,42.8,87,9.17,90,57.79,-152.41
chulman,RU,1607352510,-5.31,89,3.65,100,56.85,124.91
san policarpo,PH,1607352510,82.58,86,9.37,72,12.18,125.51
codrington,AU,1607352510,49.39,74,13.67,32,-38.27,141.97
ilulissat,GL,1607352248,22.12,94,6.31,100,69.22,-51.1
lebu,CL,1607352511,59.72,71,6.11,63,-37.62,-73.65
kavieng,PG,1607352511,83.48,70,9.55,56,-2.57,150.8
tubuala,PA,1607352511,84.99,78,3.36,40,9.52,-79.03
yaan,NG,1607352511,98.08,23,4.14,19,7.38,8.57
visby,SE,1607352511,39.0,86,20.8,75,57.64,18.3
san andres,CO,1607352511,84.2,74,11.41,20,12.58,-81.7
port blair,IN,1607352511,79.68,72,10.18,76,11.67,92.75
zambezi,ZM,1607352511,79.43,70,3.22,100,-13.54,23.1
peniche,PT,1607352511,60.01,79,7.0,94,39.36,-9.38
esmeralda,CU,1607352511,78.8,83,8.05,0,21.85,-78.12
krumbach,DE,1607352512,36.0,81,1.99,100,48.24,10.36
tigil,RU,1607352512,8.38,87,5.79,94,57.8,158.67
aksarka,RU,1607352512,7.0,95,8.88,82,66.56,67.8
ginir,ET,1607352512,65.32,56,6.22,29,7.13,40.7
marsa matruh,EG,1607352512,69.8,73,11.41,40,31.35,27.25
acarau,BR,1607352512,90.19,51,18.61,44,-2.89,-40.12
richards bay,ZA,1607352512,78.13,73,14.2,100,-28.78,32.04
genhe,CN,1607352512,-5.8,90,3.58,50,50.78,121.52
esperance,AU,1607352513,55.4,76,12.75,0,-33.87,121.9
yumen,CN,1607352513,13.35,92,7.05,75,40.28,97.2
kahului,US,1607352513,72.0,78,4.7,1,20.89,-156.47
port hedland,AU,1607352513,86.0,74,10.29,100,-20.32,118.57
talcahuano,CL,1607352268,55.4,82,8.05,90,-36.72,-73.12
lata,PT,1607352513,60.01,77,13.87,75,40.16,-8.33
vostok,RU,1607352513,2.16,95,4.68,99,46.49,135.88
svetlaya,RU,1607352513,15.4,86,9.86,0,46.54,138.33
narsaq,GL,1607352513,19.76,80,6.96,11,60.92,-46.05
kurilsk,RU,1607352513,32.13,90,14.32,97,45.23,147.88
tabas,IR,1607352514,50.0,71,4.7,19,33.6,56.92
fare,PF,1607352514,80.49,78,15.57,72,-16.7,-151.02
hamilton,US,1607352461,32.0,80,9.17,90,39.18,-84.53
leningradskiy,RU,1607352514,9.37,87,2.55,85,69.38,178.42
londonderry,GB,1607352426,35.6,100,6.93,75,55.0,-7.31
victoria,HK,1607352438,71.01,59,1.01,23,22.29,114.16
biscarrosse,FR,1607352514,50.0,76,22.08,68,44.39,-1.17
camopi,GF,1607352514,90.54,48,4.97,57,3.17,-52.32
portland,US,1607352378,42.01,86,4.7,75,45.52,-122.68
dingle,PH,1607352515,77.18,87,4.16,94,11.0,122.67
ongandjera,NA,1607352515,93.09,11,2.26,0,-17.88,15.07
poum,NC,1607352515,79.34,78,4.88,38,-20.23,164.02
kathu,TH,1607352515,84.99,83,2.24,20,7.92,98.33
consuelo,PH,1607352515,80.6,83,2.24,40,10.63,124.3
saskylakh,RU,1607352515,-13.13,88,5.03,100,71.92,114.08
matamoros,MX,1607352516,37.4,51,1.68,5,25.53,-103.25
hithadhoo,MV,1607352516,82.58,79,14.9,88,-0.6,73.08
churapcha,RU,1607352516,-18.51,88,3.47,90,62.0,132.43
namibe,AO,1607352516,75.2,64,11.41,20,-15.2,12.15
tongliao,CN,1607352516,5.56,89,9.66,0,43.61,122.27
castleisland,IE,1607352516,35.6,100,3.36,75,52.23,-9.47
sandnessjoen,NO,1607352469,42.01,60,13.87,75,66.02,12.63
qarqin,AF,1607352516,43.95,58,12.5,98,37.42,66.04
narbonne,FR,1607352516,43.0,69,1.72,100,43.08,2.83
lima,PE,1607352451,68.0,77,12.75,90,-12.04,-77.03
cabo san lucas,MX,1607352516,53.6,50,4.7,5,22.89,-109.91
birecik,TR,1607352517,50.0,66,3.13,75,37.03,37.99
mattru,SL,1607352517,83.44,76,3.65,86,7.62,-11.83
pingliang,CN,1607352517,22.91,95,5.77,43,35.54,106.69
florianopolis,BR,1607352517,73.0,94,5.82,75,-27.61,-48.5
pevek,RU,1607352517,4.87,91,2.66,0,69.7,170.31
sorland,NO,1607352517,46.4,65,20.8,90,67.67,12.69
palmeira das missoes,BR,1607352333,77.49,50,8.1,8,-27.9,-53.31
iqaluit,CA,1607352517,10.4,78,5.82,75,63.75,-68.51
oksfjord,NO,1607352517,33.8,74,6.93,75,70.24,22.35
dikson,RU,1607352518,0.34,94,9.1,100,73.51,80.55
pisco,PE,1607352518,66.99,88,3.36,90,-13.7,-76.22
torit,SS,1607352518,83.17,51,3.89,78,4.41,32.57
tupik,RU,1607352518,-3.3,86,2.51,13,54.43,119.93
wiarton,CA,1607352518,30.0,74,5.82,75,44.74,-81.13
vestmannaeyjar,IS,1607352518,39.96,79,24.16,100,63.44,-20.27
amalapuram,IN,1607352235,80.6,57,8.05,46,16.58,82.02
lavrentiya,RU,1607352518,14.61,89,8.86,0,65.58,-171.0
umm lajj,SA,1607352518,74.52,50,11.56,1,25.02,37.27
nyurba,RU,1607352518,-15.41,88,4.38,85,63.28,118.33
tual,ID,1607352519,84.65,75,7.02,55,-5.67,132.75
ler,SS,1607352519,95.88,19,3.91,0,8.3,30.14
liverpool,GB,1607352519,42.8,75,8.05,20,53.41,-2.98
tucuman,AR,1607352440,78.8,54,3.36,20,-26.82,-65.22
clyde river,CA,1607352519,5.0,84,3.36,90,70.47,-68.59
tambopata,PE,1607352519,78.8,74,3.36,40,-12.73,-69.18
baijiantan,CN,1607352519,19.67,90,3.22,34,45.63,85.18
port augusta,AU,1607352519,57.2,58,10.29,90,-32.5,137.77
buala,SB,1607352519,80.44,80,3.56,79,-8.14,159.59
baracoa,CU,1607352520,81.77,65,3.58,19,20.35,-74.5
gibara,CU,1607352520,75.2,88,6.93,75,21.11,-76.13
naushki,RU,1607352520,-0.08,88,4.09,0,50.38,106.11
belyy yar,RU,1607352520,-2.2,84,4.47,84,53.6,91.39
chernyshevskiy,RU,1607352520,-17.25,88,1.16,42,63.01,112.47
port hardy,CA,1607352301,48.2,93,9.17,90,50.7,-127.42
sapiranga,BR,1607352424,75.99,69,1.01,85,-29.64,-51.01
saint-louis,SN,1607352520,88.84,19,10.02,50,16.33,-15.0
keuruu,FI,1607352520,30.2,74,10.29,0,62.27,24.7
long beach,US,1607352521,50.0,61,3.06,40,33.77,-118.19
san patricio,US,1607352521,50.0,87,5.82,20,28.02,-97.52
christchurch,NZ,1607352374,57.2,62,3.36,100,-43.53,172.63
brae,GB,1607352521,46.4,75,26.4,75,60.4,-1.35
tank,PK,1607352521,65.57,33,6.93,18,32.22,70.38
felipe carrillo puerto,MX,1607352521,73.36,94,5.12,80,19.58,-88.05
nanortalik,GL,1607352521,29.32,87,8.46,100,60.14,-45.24
igbo ora,NG,1607352521,94.51,35,4.14,14,7.43,3.28
talnakh,RU,1607352522,-9.4,83,33.55,75,69.49,88.4
voh,NC,1607352522,76.96,81,4.88,18,-20.97,164.7
bariadi,TZ,1607352522,70.43,79,8.46,57,-2.8,33.98
high level,CA,1607352522,36.03,83,6.71,71,58.52,-117.14
pendleton,US,1607352522,28.99,100,3.36,90,45.67,-118.79
iquique,CL,1607352327,69.8,60,12.75,0,-20.22,-70.14
chokurdakh,RU,1607352522,-23.87,88,2.15,97,70.63,147.92
gold coast,AU,1607352523,75.99,83,14.99,75,-28.0,153.43
kruisfontein,ZA,1607352523,73.99,83,5.99,97,-34.0,24.73
port elizabeth,ZA,1607352400,68.0,94,19.46,90,-33.92,25.57
goderich,CA,1607352239,30.2,74,3.36,88,43.75,-81.72
kailua,US,1607352523,75.2,83,8.05,20,21.4,-157.74
bathsheba,BB,1607352523,84.2,62,16.11,40,13.22,-59.52
arkansas city,US,1607352306,28.4,92,6.53,1,37.06,-97.04
boueni,YT,1607352524,84.2,70,10.29,9,-12.9,45.08
sao miguel do araguaia,BR,1607352524,93.09,48,1.72,51,-13.28,-50.16
madingou,CG,1607352524,82.36,83,2.26,96,-4.15,13.55
yantal,RU,1607352524,15.55,92,12.8,100,56.85,105.25
rosetta,EG,1607352524,75.2,36,13.87,0,31.4,30.42
jamui,IN,1607352524,69.46,45,1.99,0,24.92,86.22
elizabeth city,US,1607352524,42.01,94,5.75,100,36.29,-76.25
talara,PE,1607352524,73.4,69,16.11,40,-4.58,-81.27
champerico,GT,1607352525,75.2,83,2.84,75,14.3,-91.92
nador,MA,1607352525,66.2,55,10.29,20,35.17,-2.93
sanchursk,RU,1607352525,17.24,94,6.58,0,56.94,47.25
potiskum,NG,1607352525,96.04,12,10.56,89,11.71,11.07
guerrero negro,MX,1607352525,58.15,47,2.93,0,27.98,-114.06
vasto,IT,1607352525,60.8,41,10.29,95,42.12,14.71
gizo,SB,1607352525,82.94,73,2.66,29,-8.1,156.84
jacmel,HT,1607352525,82.4,65,10.29,20,18.23,-72.53
gandorhun,SL,1607352525,84.29,73,3.51,90,7.5,-11.83
mayo,US,1607352526,35.6,69,5.82,90,38.89,-76.51
havre-saint-pierre,CA,1607352526,28.4,86,18.34,90,50.23,-63.6
erzincan,TR,1607352526,37.4,47,5.82,40,39.75,39.5
santa cruz de la palma,ES,1607352526,69.8,64,11.41,20,28.68,-17.76
porto walter,BR,1607352352,82.49,65,4.14,95,-8.27,-72.74
asau,RO,1607352526,28.0,18,5.12,100,46.43,26.4
raga,SS,1607352526,94.95,12,6.17,0,8.46,25.68
sao sebastiao,BR,1607352526,77.02,81,5.06,92,-23.76,-45.41
jalu,LY,1607352526,68.43,27,11.03,0,29.03,21.55
swedru,GH,1607352527,87.8,66,17.22,20,5.54,-0.7
kununurra,AU,1607352527,80.6,94,3.36,100,-15.77,128.73
kachiry,KZ,1607352527,2.53,92,11.88,74,53.07,76.1
sulzbach-rosenberg,DE,1607352527,39.0,74,3.56,90,49.5,11.75
honiara,SB,1607352527,75.2,100,2.24,40,-9.43,159.95
podgorenskiy,RU,1607352527,20.07,89,11.74,0,50.41,39.64
collie,AU,1607352527,62.71,54,9.19,0,-33.37,116.15
sibut,CF,1607352527,97.32,16,6.11,49,5.72,19.07
havelock,US,1607352528,48.99,100,2.95,90,34.88,-76.9
laguna,US,1607352528,51.8,50,13.87,1,38.42,-121.42
stodolishche,RU,1607352528,21.33,88,12.44,0,54.19,32.65
maxixe,MZ,1607352528,80.6,65,11.41,75,-23.86,35.35
saint-pierre,RE,1607352528,80.6,65,2.24,90,-21.34,55.48
kankaanpaa,FI,1607352528,32.0,94,8.05,0,61.8,22.42
japura,ID,1607352528,75.65,92,2.08,91,-0.32,102.35
freeport,US,1607352363,35.01,64,4.7,1,40.66,-73.58
progreso,MX,1607352529,73.0,94,14.99,90,21.28,-89.67
aykino,RU,1607352529,26.56,95,9.22,99,62.22,49.99
luanda,AO,1607352506,82.4,69,9.17,75,-8.84,13.23
litovel,CZ,1607352529,44.01,93,6.89,100,49.7,17.08
neiafu,TO,1607352529,78.8,88,6.93,75,-18.65,-173.98
alta floresta,BR,1607352529,82.4,74,2.24,40,-9.88,-56.09
cayenne,GF,1607352529,87.8,62,13.87,20,4.93,-52.33
talbahat,IN,1607352529,68.04,36,4.29,0,25.05,78.43
yerbogachen,RU,1607352530,6.85,94,10.78,100,61.28,108.01
aykhal,RU,1607352530,-16.6,75,4.47,0,66.0,111.5
bloomingdale,US,1607352470,59.0,100,6.2,90,27.89,-82.24
chapais,CA,1607352530,8.6,84,11.41,1,49.78,-74.85
mayor pablo lagerenza,PY,1607352530,94.41,21,3.13,63,-19.93,-60.77
ambon,ID,1607352530,86.0,85,2.77,100,-3.7,128.18
andenes,NO,1607352530,33.01,86,3.36,75,69.31,16.12
rorvik,NO,1607352530,41.0,75,8.05,75,64.86,11.24
tefe,BR,1607352531,78.8,94,8.05,75,-3.35,-64.71
gushikawa,JP,1607352531,69.8,88,12.75,90,26.35,127.87
wajima,JP,1607352531,54.41,68,24.79,98,37.4,136.9
natitingou,BJ,1607352531,98.55,13,7.18,0,10.3,1.38
cabedelo,BR,1607352531,86.0,66,17.22,75,-6.98,-34.83
westport,US,1607352380,33.01,76,3.36,1,41.14,-73.36
bereda,ES,1607352531,46.99,98,18.01,45,43.27,-7.54
taldan,RU,1607352531,-1.43,89,2.82,100,53.67,124.8
waddan,LY,1607352531,62.74,25,6.87,0,29.16,16.14
kajaani,FI,1607352532,33.8,96,8.05,90,64.23,27.73
chulym,RU,1607352532,5.49,93,16.4,100,55.1,80.96
sampit,ID,1607352361,75.7,92,1.45,78,-2.53,112.95
zaysan,KZ,1607352532,4.32,88,1.83,11,47.47,84.87
ostrovnoy,RU,1607352532,36.72,92,9.62,100,68.05,39.51
poronaysk,RU,1607352532,16.45,89,5.68,1,49.22,143.12
tanakpur,IN,1607352532,62.67,53,4.83,0,29.08,80.12
marabba,SD,1607352532,92.55,13,11.23,0,12.35,32.18
charlestown,AU,1607352532,68.0,67,10.22,0,-32.95,151.67
grand gaube,MU,1607352533,80.01,75,5.01,17,-20.01,57.66
pyshchug,RU,1607352533,18.39,95,6.98,0,58.89,45.71
qianjiang,CN,1607352533,43.5,80,5.7,78,30.42,112.89
tiquicheo,MX,1607352533,78.89,47,0.83,47,18.88,-100.73
suruc,TR,1607352533,48.2,49,5.82,40,36.98,38.42
elban,RU,1607352534,8.4,89,5.79,20,50.1,136.51
salalah,OM,1607352534,78.8,65,5.82,20,17.02,54.09
ryazhsk,RU,1607352534,18.0,72,6.58,0,53.7,40.11
almaznyy,RU,1607352534,19.4,73,22.37,20,48.04,40.05
miramar,US,1607352258,66.0,100,8.05,90,25.99,-80.23
sioux lookout,CA,1607352534,24.8,92,4.7,90,50.1,-91.92
saint-joseph,RE,1607352534,80.6,65,2.24,90,-21.37,55.62
ancud,CL,1607352535,57.2,87,8.05,20,-41.87,-73.82
hobyo,SO,1607352535,79.79,70,15.05,45,5.35,48.53
nueva loja,EC,1607352535,78.8,88,2.24,75,0.08,-76.88
alta,NO,1607352535,14.0,85,8.05,0,69.97,23.27
khanewal,PK,1607352535,68.0,77,2.82,50,30.3,71.93
berlevag,NO,1607352535,26.6,86,3.36,75,70.86,29.09
dezful,IR,1607352535,61.36,61,4.68,0,32.38,48.41
antofagasta,CL,1607352274,66.2,68,8.05,75,-23.65,-70.4
bar harbor,US,1607352536,30.0,63,11.01,0,44.39,-68.2
jayanca,PE,1607352536,71.6,68,14.99,0,-6.39,-79.82
